DATE,CODE,VALUE
2025-06-03,ECX0001,0.0
2025-06-03,EC00070,0.0
2025-06-03,EC00109,0.0
2025-06-03,EC00101,0.0
2025-06-03,EC00073,0.0
2025-06-03,EC00001,0.0
2025-06-03,EC00157,44.0
2025-06-03,EC00208,0.0
2025-06-03,EC00188,1.0
2025-06-03,EC00189,1.0
2025-06-03,EC00210,0.0
2025-06-03,EC00163,16.6
2025-06-03,EC00107,0.2
2025-06-03,EC00211,0.0
2025-06-03,EC00168,0.0
2025-06-03,EC00120,4.4
2025-06-03,EC00137,0.0
2025-06-04,EC00101,0.0
2025-06-04,ECX0001,0.0
2025-06-04,EC00210,0.0
2025-06-04,EC00192,0.0
2025-06-04,EC00188,1.0
2025-06-04,EC00109,0.0
2025-06-04,EC00208,0.0
2025-06-04,EC00073,0.0
2025-06-04,EC00144,1.0
2025-06-04,EC00144,1.4
2025-06-04,EC00120,1.4
2025-06-04,EC00124,0.0
2025-06-04,EC00204,0.0
2025-06-05,ECX0001,0.0
2025-06-05,EC00193,0.0
2025-06-05,EC00109,0.0
2025-06-05,EC00101,0.0
2025-06-05,EC00208,0.0
2025-06-05,EC00070,0.0
2025-06-05,EC00210,0.0
2025-06-05,EC00073,0.0
2025-06-05,EC00144,1.6
2025-06-05,EC00144,1.0
2025-06-05,EC00188,0.2
2025-06-05,EC00124,0.0
2025-06-05,EC00204,0.6
2025-06-05,EC00211,0.0
2025-06-05,EC00137,0.2
